trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,14,-40.53032947810518,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-86.75181528956784,"{0: 19, 1: 8, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-59.71362451308698,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-59.77460261513798,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-84.00286275737588,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-121.5467509778081,"{0: 8, 1: 10, 2: 0, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-8.465581225383517,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-58.228969824439936,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-59.22492251174489,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-99.78955522768904,"{0: 25, 1: 6, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-55.976314211415,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-54.61191797933373,"{0: 11, 1: 8, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,2,-8.446675908476456,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-51.469573881691915,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-16.690924060542272,"{0: 21, 1: 8, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-64.199248385595,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-29.698574429495956,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-11.968096946483847,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-51.739319932106156,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,12.99367567983674,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,25.361755830579263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-83.6548210363787,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-11.784905917890594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,14,-30.7713774990906,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,0.7418514794942948,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,8.42005054951204,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-40.39713966802826,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,-91.47472200559625,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",35,0,-34.01176658485576,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,12,1.3857381323101114,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
