trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",20,0,6.4263928781978965,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.9801986733067553}",20,0,-101.14752903658298,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.9704455335485082}",25,0,-117.83678748976084,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9607894391523232}",25,0,-92.05844683399488,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.7, 'e': 0.951229424500714}",35,25,-49.669035185047235,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,False,"{'a': 0.7, 'e': 0.9417645335842487}",20,0,-98.40884799828633,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
7,False,"{'a': 0.7, 'e': 0.9323938199059483}",25,13,-37.34034331513971,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
8,False,"{'a': 0.7, 'e': 0.9231163463866358}",30,0,-95.37347617681213,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.9139311852712282}",20,0,-154.4011237085793,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.9048374180359595}",30,12,-71.39855976252034,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.7, 'e': 0.8958341352965282}",25,0,-119.91143640376376,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.8869204367171575}",20,2,-54.12792960826456,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.7, 'e': 0.8780954309205613}",30,0,-107.86464041486317,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.7, 'e': 0.8693582353988059}",30,7,-87.94739837838877,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
15,False,"{'a': 0.7, 'e': 0.8607079764250578}",25,0,-93.43791718155587,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
16,False,"{'a': 0.7, 'e': 0.8521437889662113}",30,0,-47.186482902308015,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.8436648165963837}",20,0,-109.32371118151872,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.835270211411272}",25,0,-38.86534820478487,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.8269591339433623}",30,0,-93.48026730001769,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,0,-7.973376096338248,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
